image_id,path,label,source_dataset,generator_name,pool,split
imagenet_real_A_0_001955,data/normalized/imagenet_real_A/imagenet_real_A_0_001955.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001956,data/normalized/imagenet_real_A/imagenet_real_A_0_001956.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001957,data/normalized/imagenet_real_A/imagenet_real_A_0_001957.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001958,data/normalized/imagenet_real_A/imagenet_real_A_0_001958.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001959,data/normalized/imagenet_real_A/imagenet_real_A_0_001959.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001960,data/normalized/imagenet_real_A/imagenet_real_A_0_001960.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001961,data/normalized/imagenet_real_A/imagenet_real_A_0_001961.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001962,data/normalized/imagenet_real_A/imagenet_real_A_0_001962.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001963,data/normalized/imagenet_real_A/imagenet_real_A_0_001963.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001964,data/normalized/imagenet_real_A/imagenet_real_A_0_001964.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001965,data/normalized/imagenet_real_A/imagenet_real_A_0_001965.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001966,data/normalized/imagenet_real_A/imagenet_real_A_0_001966.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001967,data/normalized/imagenet_real_A/imagenet_real_A_0_001967.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001968,data/normalized/imagenet_real_A/imagenet_real_A_0_001968.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001969,data/normalized/imagenet_real_A/imagenet_real_A_0_001969.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001970,data/normalized/imagenet_real_A/imagenet_real_A_0_001970.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001971,data/normalized/imagenet_real_A/imagenet_real_A_0_001971.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001972,data/normalized/imagenet_real_A/imagenet_real_A_0_001972.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001973,data/normalized/imagenet_real_A/imagenet_real_A_0_001973.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001974,data/normalized/imagenet_real_A/imagenet_real_A_0_001974.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001975,data/normalized/imagenet_real_A/imagenet_real_A_0_001975.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001976,data/normalized/imagenet_real_A/imagenet_real_A_0_001976.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001977,data/normalized/imagenet_real_A/imagenet_real_A_0_001977.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001978,data/normalized/imagenet_real_A/imagenet_real_A_0_001978.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001979,data/normalized/imagenet_real_A/imagenet_real_A_0_001979.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001980,data/normalized/imagenet_real_A/imagenet_real_A_0_001980.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001981,data/normalized/imagenet_real_A/imagenet_real_A_0_001981.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001982,data/normalized/imagenet_real_A/imagenet_real_A_0_001982.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001983,data/normalized/imagenet_real_A/imagenet_real_A_0_001983.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001984,data/normalized/imagenet_real_A/imagenet_real_A_0_001984.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001985,data/normalized/imagenet_real_A/imagenet_real_A_0_001985.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001986,data/normalized/imagenet_real_A/imagenet_real_A_0_001986.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001987,data/normalized/imagenet_real_A/imagenet_real_A_0_001987.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001988,data/normalized/imagenet_real_A/imagenet_real_A_0_001988.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001989,data/normalized/imagenet_real_A/imagenet_real_A_0_001989.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001990,data/normalized/imagenet_real_A/imagenet_real_A_0_001990.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001991,data/normalized/imagenet_real_A/imagenet_real_A_0_001991.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001992,data/normalized/imagenet_real_A/imagenet_real_A_0_001992.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001993,data/normalized/imagenet_real_A/imagenet_real_A_0_001993.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001994,data/normalized/imagenet_real_A/imagenet_real_A_0_001994.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001995,data/normalized/imagenet_real_A/imagenet_real_A_0_001995.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001996,data/normalized/imagenet_real_A/imagenet_real_A_0_001996.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001997,data/normalized/imagenet_real_A/imagenet_real_A_0_001997.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001998,data/normalized/imagenet_real_A/imagenet_real_A_0_001998.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_001999,data/normalized/imagenet_real_A/imagenet_real_A_0_001999.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002000,data/normalized/imagenet_real_A/imagenet_real_A_0_002000.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002001,data/normalized/imagenet_real_A/imagenet_real_A_0_002001.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002002,data/normalized/imagenet_real_A/imagenet_real_A_0_002002.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002003,data/normalized/imagenet_real_A/imagenet_real_A_0_002003.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002004,data/normalized/imagenet_real_A/imagenet_real_A_0_002004.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002005,data/normalized/imagenet_real_A/imagenet_real_A_0_002005.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002006,data/normalized/imagenet_real_A/imagenet_real_A_0_002006.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002007,data/normalized/imagenet_real_A/imagenet_real_A_0_002007.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002008,data/normalized/imagenet_real_A/imagenet_real_A_0_002008.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002009,data/normalized/imagenet_real_A/imagenet_real_A_0_002009.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002010,data/normalized/imagenet_real_A/imagenet_real_A_0_002010.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002011,data/normalized/imagenet_real_A/imagenet_real_A_0_002011.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002012,data/normalized/imagenet_real_A/imagenet_real_A_0_002012.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002013,data/normalized/imagenet_real_A/imagenet_real_A_0_002013.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002014,data/normalized/imagenet_real_A/imagenet_real_A_0_002014.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002015,data/normalized/imagenet_real_A/imagenet_real_A_0_002015.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002016,data/normalized/imagenet_real_A/imagenet_real_A_0_002016.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002017,data/normalized/imagenet_real_A/imagenet_real_A_0_002017.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002018,data/normalized/imagenet_real_A/imagenet_real_A_0_002018.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002019,data/normalized/imagenet_real_A/imagenet_real_A_0_002019.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002020,data/normalized/imagenet_real_A/imagenet_real_A_0_002020.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002021,data/normalized/imagenet_real_A/imagenet_real_A_0_002021.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002022,data/normalized/imagenet_real_A/imagenet_real_A_0_002022.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002023,data/normalized/imagenet_real_A/imagenet_real_A_0_002023.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002024,data/normalized/imagenet_real_A/imagenet_real_A_0_002024.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002025,data/normalized/imagenet_real_A/imagenet_real_A_0_002025.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002026,data/normalized/imagenet_real_A/imagenet_real_A_0_002026.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002027,data/normalized/imagenet_real_A/imagenet_real_A_0_002027.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002028,data/normalized/imagenet_real_A/imagenet_real_A_0_002028.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002029,data/normalized/imagenet_real_A/imagenet_real_A_0_002029.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002030,data/normalized/imagenet_real_A/imagenet_real_A_0_002030.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002031,data/normalized/imagenet_real_A/imagenet_real_A_0_002031.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002032,data/normalized/imagenet_real_A/imagenet_real_A_0_002032.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002033,data/normalized/imagenet_real_A/imagenet_real_A_0_002033.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002034,data/normalized/imagenet_real_A/imagenet_real_A_0_002034.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002035,data/normalized/imagenet_real_A/imagenet_real_A_0_002035.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002036,data/normalized/imagenet_real_A/imagenet_real_A_0_002036.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002037,data/normalized/imagenet_real_A/imagenet_real_A_0_002037.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002038,data/normalized/imagenet_real_A/imagenet_real_A_0_002038.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002039,data/normalized/imagenet_real_A/imagenet_real_A_0_002039.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002040,data/normalized/imagenet_real_A/imagenet_real_A_0_002040.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002041,data/normalized/imagenet_real_A/imagenet_real_A_0_002041.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002042,data/normalized/imagenet_real_A/imagenet_real_A_0_002042.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002043,data/normalized/imagenet_real_A/imagenet_real_A_0_002043.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002044,data/normalized/imagenet_real_A/imagenet_real_A_0_002044.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002045,data/normalized/imagenet_real_A/imagenet_real_A_0_002045.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002046,data/normalized/imagenet_real_A/imagenet_real_A_0_002046.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002047,data/normalized/imagenet_real_A/imagenet_real_A_0_002047.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002048,data/normalized/imagenet_real_A/imagenet_real_A_0_002048.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002049,data/normalized/imagenet_real_A/imagenet_real_A_0_002049.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002050,data/normalized/imagenet_real_A/imagenet_real_A_0_002050.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002051,data/normalized/imagenet_real_A/imagenet_real_A_0_002051.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002052,data/normalized/imagenet_real_A/imagenet_real_A_0_002052.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002053,data/normalized/imagenet_real_A/imagenet_real_A_0_002053.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002054,data/normalized/imagenet_real_A/imagenet_real_A_0_002054.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002055,data/normalized/imagenet_real_A/imagenet_real_A_0_002055.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002056,data/normalized/imagenet_real_A/imagenet_real_A_0_002056.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002057,data/normalized/imagenet_real_A/imagenet_real_A_0_002057.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002058,data/normalized/imagenet_real_A/imagenet_real_A_0_002058.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002059,data/normalized/imagenet_real_A/imagenet_real_A_0_002059.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002060,data/normalized/imagenet_real_A/imagenet_real_A_0_002060.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002061,data/normalized/imagenet_real_A/imagenet_real_A_0_002061.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002062,data/normalized/imagenet_real_A/imagenet_real_A_0_002062.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002063,data/normalized/imagenet_real_A/imagenet_real_A_0_002063.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002064,data/normalized/imagenet_real_A/imagenet_real_A_0_002064.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002065,data/normalized/imagenet_real_A/imagenet_real_A_0_002065.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002066,data/normalized/imagenet_real_A/imagenet_real_A_0_002066.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002067,data/normalized/imagenet_real_A/imagenet_real_A_0_002067.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002068,data/normalized/imagenet_real_A/imagenet_real_A_0_002068.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002069,data/normalized/imagenet_real_A/imagenet_real_A_0_002069.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002070,data/normalized/imagenet_real_A/imagenet_real_A_0_002070.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002071,data/normalized/imagenet_real_A/imagenet_real_A_0_002071.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002072,data/normalized/imagenet_real_A/imagenet_real_A_0_002072.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002073,data/normalized/imagenet_real_A/imagenet_real_A_0_002073.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002074,data/normalized/imagenet_real_A/imagenet_real_A_0_002074.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002075,data/normalized/imagenet_real_A/imagenet_real_A_0_002075.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002076,data/normalized/imagenet_real_A/imagenet_real_A_0_002076.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002077,data/normalized/imagenet_real_A/imagenet_real_A_0_002077.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002078,data/normalized/imagenet_real_A/imagenet_real_A_0_002078.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002079,data/normalized/imagenet_real_A/imagenet_real_A_0_002079.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002080,data/normalized/imagenet_real_A/imagenet_real_A_0_002080.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002081,data/normalized/imagenet_real_A/imagenet_real_A_0_002081.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002082,data/normalized/imagenet_real_A/imagenet_real_A_0_002082.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002083,data/normalized/imagenet_real_A/imagenet_real_A_0_002083.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002084,data/normalized/imagenet_real_A/imagenet_real_A_0_002084.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002085,data/normalized/imagenet_real_A/imagenet_real_A_0_002085.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002086,data/normalized/imagenet_real_A/imagenet_real_A_0_002086.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002087,data/normalized/imagenet_real_A/imagenet_real_A_0_002087.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002088,data/normalized/imagenet_real_A/imagenet_real_A_0_002088.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002089,data/normalized/imagenet_real_A/imagenet_real_A_0_002089.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002090,data/normalized/imagenet_real_A/imagenet_real_A_0_002090.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002091,data/normalized/imagenet_real_A/imagenet_real_A_0_002091.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002092,data/normalized/imagenet_real_A/imagenet_real_A_0_002092.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002093,data/normalized/imagenet_real_A/imagenet_real_A_0_002093.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002094,data/normalized/imagenet_real_A/imagenet_real_A_0_002094.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002095,data/normalized/imagenet_real_A/imagenet_real_A_0_002095.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002096,data/normalized/imagenet_real_A/imagenet_real_A_0_002096.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002097,data/normalized/imagenet_real_A/imagenet_real_A_0_002097.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002098,data/normalized/imagenet_real_A/imagenet_real_A_0_002098.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002099,data/normalized/imagenet_real_A/imagenet_real_A_0_002099.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002100,data/normalized/imagenet_real_A/imagenet_real_A_0_002100.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002101,data/normalized/imagenet_real_A/imagenet_real_A_0_002101.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002102,data/normalized/imagenet_real_A/imagenet_real_A_0_002102.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002103,data/normalized/imagenet_real_A/imagenet_real_A_0_002103.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002104,data/normalized/imagenet_real_A/imagenet_real_A_0_002104.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002105,data/normalized/imagenet_real_A/imagenet_real_A_0_002105.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002106,data/normalized/imagenet_real_A/imagenet_real_A_0_002106.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002107,data/normalized/imagenet_real_A/imagenet_real_A_0_002107.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002108,data/normalized/imagenet_real_A/imagenet_real_A_0_002108.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002109,data/normalized/imagenet_real_A/imagenet_real_A_0_002109.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002110,data/normalized/imagenet_real_A/imagenet_real_A_0_002110.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002111,data/normalized/imagenet_real_A/imagenet_real_A_0_002111.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002112,data/normalized/imagenet_real_A/imagenet_real_A_0_002112.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002113,data/normalized/imagenet_real_A/imagenet_real_A_0_002113.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002114,data/normalized/imagenet_real_A/imagenet_real_A_0_002114.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002115,data/normalized/imagenet_real_A/imagenet_real_A_0_002115.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002116,data/normalized/imagenet_real_A/imagenet_real_A_0_002116.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002117,data/normalized/imagenet_real_A/imagenet_real_A_0_002117.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002118,data/normalized/imagenet_real_A/imagenet_real_A_0_002118.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002119,data/normalized/imagenet_real_A/imagenet_real_A_0_002119.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002120,data/normalized/imagenet_real_A/imagenet_real_A_0_002120.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002121,data/normalized/imagenet_real_A/imagenet_real_A_0_002121.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002122,data/normalized/imagenet_real_A/imagenet_real_A_0_002122.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002123,data/normalized/imagenet_real_A/imagenet_real_A_0_002123.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002124,data/normalized/imagenet_real_A/imagenet_real_A_0_002124.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002125,data/normalized/imagenet_real_A/imagenet_real_A_0_002125.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002126,data/normalized/imagenet_real_A/imagenet_real_A_0_002126.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002127,data/normalized/imagenet_real_A/imagenet_real_A_0_002127.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002128,data/normalized/imagenet_real_A/imagenet_real_A_0_002128.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002129,data/normalized/imagenet_real_A/imagenet_real_A_0_002129.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002130,data/normalized/imagenet_real_A/imagenet_real_A_0_002130.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002131,data/normalized/imagenet_real_A/imagenet_real_A_0_002131.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002132,data/normalized/imagenet_real_A/imagenet_real_A_0_002132.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002133,data/normalized/imagenet_real_A/imagenet_real_A_0_002133.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002134,data/normalized/imagenet_real_A/imagenet_real_A_0_002134.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002135,data/normalized/imagenet_real_A/imagenet_real_A_0_002135.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002136,data/normalized/imagenet_real_A/imagenet_real_A_0_002136.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002137,data/normalized/imagenet_real_A/imagenet_real_A_0_002137.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002138,data/normalized/imagenet_real_A/imagenet_real_A_0_002138.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002139,data/normalized/imagenet_real_A/imagenet_real_A_0_002139.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002140,data/normalized/imagenet_real_A/imagenet_real_A_0_002140.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002141,data/normalized/imagenet_real_A/imagenet_real_A_0_002141.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002142,data/normalized/imagenet_real_A/imagenet_real_A_0_002142.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002143,data/normalized/imagenet_real_A/imagenet_real_A_0_002143.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002144,data/normalized/imagenet_real_A/imagenet_real_A_0_002144.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002145,data/normalized/imagenet_real_A/imagenet_real_A_0_002145.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002146,data/normalized/imagenet_real_A/imagenet_real_A_0_002146.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002147,data/normalized/imagenet_real_A/imagenet_real_A_0_002147.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002148,data/normalized/imagenet_real_A/imagenet_real_A_0_002148.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002149,data/normalized/imagenet_real_A/imagenet_real_A_0_002149.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002150,data/normalized/imagenet_real_A/imagenet_real_A_0_002150.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002151,data/normalized/imagenet_real_A/imagenet_real_A_0_002151.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002152,data/normalized/imagenet_real_A/imagenet_real_A_0_002152.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002153,data/normalized/imagenet_real_A/imagenet_real_A_0_002153.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002154,data/normalized/imagenet_real_A/imagenet_real_A_0_002154.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002155,data/normalized/imagenet_real_A/imagenet_real_A_0_002155.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002156,data/normalized/imagenet_real_A/imagenet_real_A_0_002156.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002157,data/normalized/imagenet_real_A/imagenet_real_A_0_002157.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002158,data/normalized/imagenet_real_A/imagenet_real_A_0_002158.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002159,data/normalized/imagenet_real_A/imagenet_real_A_0_002159.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002160,data/normalized/imagenet_real_A/imagenet_real_A_0_002160.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002161,data/normalized/imagenet_real_A/imagenet_real_A_0_002161.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002162,data/normalized/imagenet_real_A/imagenet_real_A_0_002162.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002163,data/normalized/imagenet_real_A/imagenet_real_A_0_002163.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002164,data/normalized/imagenet_real_A/imagenet_real_A_0_002164.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002165,data/normalized/imagenet_real_A/imagenet_real_A_0_002165.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002166,data/normalized/imagenet_real_A/imagenet_real_A_0_002166.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002167,data/normalized/imagenet_real_A/imagenet_real_A_0_002167.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002168,data/normalized/imagenet_real_A/imagenet_real_A_0_002168.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002169,data/normalized/imagenet_real_A/imagenet_real_A_0_002169.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002170,data/normalized/imagenet_real_A/imagenet_real_A_0_002170.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002171,data/normalized/imagenet_real_A/imagenet_real_A_0_002171.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002172,data/normalized/imagenet_real_A/imagenet_real_A_0_002172.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002173,data/normalized/imagenet_real_A/imagenet_real_A_0_002173.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002174,data/normalized/imagenet_real_A/imagenet_real_A_0_002174.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002175,data/normalized/imagenet_real_A/imagenet_real_A_0_002175.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002176,data/normalized/imagenet_real_A/imagenet_real_A_0_002176.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002177,data/normalized/imagenet_real_A/imagenet_real_A_0_002177.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002178,data/normalized/imagenet_real_A/imagenet_real_A_0_002178.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002179,data/normalized/imagenet_real_A/imagenet_real_A_0_002179.jpg,0,imagenet,real,A,member_train
